"Time Stamp",WR_WR_COMBINED_R0,WR_WR_COMBINED_16,WR_WR_COMBINED_Act,WR_WR_COMBINED_CUF,WR_WR_COMBINED_AVC,"WR_WR_SOLAR _R0","WR_WR_SOLAR _16","WR_WR_SOLAR _Act","WR_WR_SOLAR _CUF","WR_WR_SOLAR _AVC","WR_WR_WIND _R0","WR_WR_WIND _16","WR_WR_WIND _Act","WR_WR_WIND _CUF","WR_WR_WIND _AVC","Madhya Pradesh_Madhya Pradesh_SOLAR _R0","Madhya Pradesh_Madhya Pradesh_SOLAR _16","Madhya Pradesh_Madhya Pradesh_SOLAR _Act","Madhya Pradesh_Madhya Pradesh_SOLAR _CUF","Madhya Pradesh_Madhya Pradesh_SOLAR _AVC","Madhya Pradesh_Madhya Pradesh_WIND _R0","Madhya Pradesh_Madhya Pradesh_WIND _16","Madhya Pradesh_Madhya Pradesh_WIND _Act","Madhya Pradesh_Madhya Pradesh_WIND _CUF","Madhya Pradesh_Madhya Pradesh_WIND _AVC","Maharastra_Maharastra_SOLAR _R0","Maharastra_Maharastra_SOLAR _16","Maharastra_Maharastra_SOLAR _Act","Maharastra_Maharastra_SOLAR _CUF","Maharastra_Maharastra_SOLAR _AVC","Maharastra_Maharastra_WIND _R0","Maharastra_Maharastra_WIND _16","Maharastra_Maharastra_WIND _Act","Maharastra_Maharastra_WIND _CUF","Maharastra_Maharastra_WIND _AVC","Gujarat_Gujarat_SOLAR _R0","Gujarat_Gujarat_SOLAR _16","Gujarat_Gujarat_SOLAR _Act","Gujarat_Gujarat_SOLAR _CUF","Gujarat_Gujarat_SOLAR _AVC","Gujarat_Gujarat_WIND _R0","Gujarat_Gujarat_WIND _16","Gujarat_Gujarat_WIND _Act","Gujarat_Gujarat_WIND _CUF","Gujarat_Gujarat_WIND _AVC",OKWPL_RE-WIND_WIND_R0,OKWPL_RE-WIND_WIND_16,OKWPL_RE-WIND_WIND_Act,OKWPL_RE-WIND_WIND_CUF,OKWPL_RE-WIND_WIND_AVC,Acme_RUMS-SOLAR_SOLAR_R0,Acme_RUMS-SOLAR_SOLAR_16,Acme_RUMS-SOLAR_SOLAR_Act,Acme_RUMS-SOLAR_SOLAR_CUF,Acme_RUMS-SOLAR_SOLAR_AVC,Arinsun_RUMS-SOLAR_SOLAR_R0,Arinsun_RUMS-SOLAR_SOLAR_16,Arinsun_RUMS-SOLAR_SOLAR_Act,Arinsun_RUMS-SOLAR_SOLAR_CUF,Arinsun_RUMS-SOLAR_SOLAR_AVC,Mahindra_RUMS-SOLAR_SOLAR_R0,Mahindra_RUMS-SOLAR_SOLAR_16,Mahindra_RUMS-SOLAR_SOLAR_Act,Mahindra_RUMS-SOLAR_SOLAR_CUF,Mahindra_RUMS-SOLAR_SOLAR_AVC,RPL_SECI-II_RE-WIND_WIND_R0,RPL_SECI-II_RE-WIND_WIND_16,RPL_SECI-II_RE-WIND_WIND_Act,RPL_SECI-II_RE-WIND_WIND_CUF,RPL_SECI-II_RE-WIND_WIND_AVC,GIWEL_SECI-II_RE-WIND_WIND_R0,GIWEL_SECI-II_RE-WIND_WIND_16,GIWEL_SECI-II_RE-WIND_WIND_Act,GIWEL_SECI-II_RE-WIND_WIND_CUF,GIWEL_SECI-II_RE-WIND_WIND_AVC,IWISL-WIND_WIND_R0,IWISL-WIND_WIND_16,IWISL-WIND_WIND_Act,IWISL-WIND_WIND_CUF,IWISL-WIND_WIND_AVC,GIWEL_SECI-III_RE-WIND_WIND_R0,GIWEL_SECI-III_RE-WIND_WIND_16,GIWEL_SECI-III_RE-WIND_WIND_Act,GIWEL_SECI-III_RE-WIND_WIND_CUF,GIWEL_SECI-III_RE-WIND_WIND_AVC,AGEMPL-WIND_WIND_R0,AGEMPL-WIND_WIND_16,AGEMPL-WIND_WIND_Act,AGEMPL-WIND_WIND_CUF,AGEMPL-WIND_WIND_AVC
18:30,8145,5286,3787,20.24,18709,326,217,215,4.25,5059,7819,5070,3571,26.16,13651,71,45,39,2.73,1430,516,263,157,6.51,2412,48,34,74,5.36,1381,3030,1711,1029,20.69,4974,206,137,102,4.54,2248,4273,3095,2386,38.08,6265,246,202.64,144.9,61.4,236,0.02,1.21,12.95,5.18,250,0.1,4.46,13.06,5.22,250,0.02,1.68,13.87,5.55,250,184.5,171.63,146.51,79.41,184.5,222.6,186.86,146.51,65.82,222.6,118.53,94.03,56.09,41.39,135.5,254.1,217.04,132.88,50.22,264.6,162.2,136.6,94.05,57.98,162.2
18:45,7660,5064,3614,19.32,18709,146,106,144,2.85,5059,7514,4958,3470,25.42,13651,23,15,16,1.12,1430,475,264,164,6.8,2412,11,17,65,4.71,1381,2891,1662,1003,20.16,4974,111,74,63,2.8,2248,4147,3032,2303,36.76,6265,246,201.14,156.13,66.16,236,0.01,0.01,0.41,0.16,250,0.01,0.98,0.79,0.32,250,0.02,2.61,0.71,0.28,250,184.5,170.39,138.86,75.26,184.5,222.6,185.99,157.07,70.56,222.6,118.53,95.33,53.17,39.24,135.5,254.1,214.67,138.53,52.35,264.6,162.2,136.08,89.73,55.32,162.2
19:00,7232,4902,3505,18.73,18709,37,41,91,1.8,5059,7195,4861,3414,25.01,13651,1,3,3,0.21,1430,435,271,178,7.38,2412,1,11,55,3.98,1381,2751,1609,1028,20.67,4974,35,27,32,1.42,2248,4009,2981,2208,35.24,6265,245.68,199.83,170.8,72.37,236,0,1.71,0,0,250,0,2.64,0,0,250,0,3.67,0,0,250,184.5,169.08,130.65,70.81,184.5,222.6,185.08,174.27,78.29,222.6,123.5,94.99,56.05,41.37,135.5,254.1,213.85,149.45,56.48,264.6,162.2,134.54,85.63,52.79,162.2
19:15,6918,4789,3423,18.3,18709,3,20,51,1.01,5059,6915,4769,3372,24.7,13651,0,3,1,0.07,1430,427,284,179,7.42,2412,0,9,34,2.46,1381,2642,1564,1022,20.55,4974,3,8,15,0.67,2248,3846,2920,2170,34.64,6265,240.64,198.2,181.16,76.76,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,167.75,108.05,58.56,184.5,222.6,184.17,191.85,86.19,222.6,123.5,95.1,55.28,40.8,135.5,254.1,212.62,170.6,64.47,264.6,162.2,133.27,89.86,55.4,162.2
19:30,6690,4527,3264,20.02,16306,0,6,37,1.16,3186,6690,4522,3227,24.6,13120,0,0,0,0,1430,436,246,169,7.01,2412,0,0,29,2.1,1381,2537,1495,961,19.32,4974,0,6,8,2.13,375,3717,2781,2096,36.55,5734,240.96,174.52,177.38,75.16,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,163.49,106.21,57.57,184.5,222.6,173.44,193,86.7,222.6,123.5,83.23,41.27,30.46,135.5,254.1,175.27,158.49,59.9,264.6,162.2,112.8,83.45,51.45,162.2
19:45,6553,4464,3116,19.11,16306,0,0,32,1,3186,6553,4464,3084,23.51,13120,0,0,0,0,1430,453,261,157,6.51,2412,0,0,28,2.03,1381,2467,1472,910,18.3,4974,0,0,4,1.07,375,3632,2732,2017,35.18,5734,236.44,171.83,169.23,71.71,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,162.66,111.9,60.65,184.5,222.6,173.44,176.45,79.27,222.6,123.5,83.69,32.54,24.01,135.5,254.1,175.46,153.41,57.98,264.6,162.2,112.84,78.29,48.27,162.2
20:00,6428,4434,2987,18.32,16306,0,0,27,0.85,3186,6428,4434,2960,22.56,13120,0,0,0,0,1430,480,292,162,6.72,2412,0,0,23,1.67,1381,2399,1448,808,16.24,4974,0,0,3,0.8,375,3549,2694,1991,34.72,5734,234.38,171.41,149.38,63.3,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,158.94,132.97,72.07,184.5,222.6,171.53,156.53,70.32,222.6,123.5,85.38,38.2,28.19,135.5,254.1,174.79,157.28,59.44,264.6,162.2,113.2,71.91,44.33,162.2
20:15,6346,4407,2863,17.56,16306,0,0,18,0.56,3186,6346,4407,2845,21.68,13120,0,0,0,0,1430,523,323,211,8.75,2412,0,0,14,1.01,1381,2338,1425,748,15.04,4974,0,0,3,0.8,375,3485,2660,1886,32.89,5734,245.56,169.59,137.79,58.39,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,155.87,133.52,72.37,184.5,222.6,169.63,160.5,72.1,222.6,123.5,86.75,46.86,34.58,135.5,254.1,174.34,156.47,59.13,264.6,162.2,113.48,69.91,43.1,162.2
20:30,6295,4393,2830,17.36,16306,0,0,18,0.56,3186,6295,4393,2813,21.44,13120,0,0,0,0,1430,577,353,258,10.7,2412,0,0,14,1.01,1381,2292,1397,717,14.41,4974,0,0,3,0.8,375,3426,2643,1838,32.05,5734,246,169.58,134.25,56.89,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.48,154.44,128.1,69.43,184.5,222.6,168.31,164.22,73.77,222.6,123.5,87.56,51.1,37.71,135.5,254.1,175.54,169.14,63.92,264.6,162.2,113,76.96,47.45,162.2
20:45,6247,4376,2810,17.23,16306,0,0,18,0.56,3186,6247,4376,2792,21.28,13120,0,0,0,0,1430,623,381,304,12.6,2412,0,0,14,1.01,1381,2247,1374,718,14.44,4974,0,0,3,0.8,375,3378,2621,1770,30.87,5734,246,166.08,146.69,62.16,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.17,152.63,146.38,79.34,184.5,222.6,166.5,162.65,73.07,222.6,123.5,88.52,51.28,37.85,135.5,254.1,176.3,169.67,64.12,264.6,162.2,112.73,75.66,46.65,162.2
21:00,6202,3691,2881,17.67,16306,0,0,18,0.56,3186,6202,3691,2863,21.82,13120,0,0,0,0,1430,663,324,321,13.31,2412,0,0,14,1.01,1381,2235,1191,697,14.01,4974,0,0,3,0.8,375,3304,2177,1846,32.19,5734,246,182.83,149.83,63.49,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,183.36,129.48,153.4,83.14,184.5,222.6,189.11,156.85,70.46,222.6,123.5,68.02,46.88,34.6,135.5,254.1,187.63,178.19,67.34,264.6,162.2,103.91,69.35,42.76,162.2
21:15,6187,3672,2989,18.33,16306,0,0,17,0.53,3186,6187,3672,2972,22.65,13120,0,0,0,0,1430,691,336,360,14.93,2412,0,0,13,0.94,1381,2226,1176,711,14.29,4974,0,0,3,0.8,375,3270,2160,1902,33.17,5734,241.77,180.86,150.11,63.61,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,182.48,128.19,139.85,75.8,184.5,222.6,186.98,146.03,65.6,222.6,123.5,68.51,45.59,33.65,135.5,254.1,186.97,178.68,67.53,264.6,162.2,104.15,62.75,38.69,162.2
21:30,6183,3705,3077,18.87,16306,0,0,17,0.53,3186,6183,3705,3060,23.32,13120,0,0,0,0,1430,729,359,399,16.54,2412,0,0,13,0.94,1381,2220,1175,724,14.56,4974,0,0,3,0.8,375,3235,2170,1937,33.78,5734,239.7,179.67,152.85,64.77,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,181.24,123.87,120.7,65.42,184.5,222.02,183.73,148.42,66.68,222.6,123.5,72.66,48.62,35.88,135.5,254.1,185.98,173.11,65.42,264.6,162.2,105.38,67.19,41.42,162.2
21:45,6196,3731,3072,18.84,16306,0,0,16,0.5,3186,6196,3731,3056,23.29,13120,0,0,0,0,1430,770,379,449,18.62,2412,0,0,13,0.94,1381,2213,1170,718,14.44,4974,0,0,3,0.8,375,3214,2183,1889,32.94,5734,239.16,177.97,135.2,57.29,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,180.56,120.45,120.62,65.38,184.5,222.6,181.18,135.54,60.89,222.6,123.5,75.83,46.58,34.38,135.5,254.1,185.13,166.98,63.11,264.6,162.2,106.35,63.74,39.3,162.2
22:00,6210,3755,2986,18.31,16306,0,0,23,0.72,3186,6210,3755,2963,22.58,13120,0,0,7,0.49,1430,816,402,476,19.73,2412,0,0,12,0.87,1381,2199,1164,637,12.81,4974,0,0,3,0.8,375,3194,2189,1849,32.25,5734,239.93,176.78,140.72,59.63,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,180.22,119.76,124.56,67.51,184.5,222.6,178.88,152.45,68.49,222.6,123.5,77.08,41.82,30.86,135.5,254.1,184.73,173.5,65.57,264.6,162.2,106.71,57.42,35.4,162.2
22:15,6246,3796,2958,18.14,16306,0,0,35,1.1,3186,6246,3796,2923,22.28,13120,0,0,20,1.4,1430,873,428,486,20.15,2412,0,0,12,0.87,1381,2207,1161,578,11.62,4974,0,0,3,0.8,375,3166,2207,1859,32.42,5734,242.45,176.26,151.47,64.18,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,179.78,119.06,139.44,75.58,184.5,222.6,180.16,162.62,73.05,222.6,123.5,78.84,39.77,29.35,135.5,254.1,185.68,167.73,63.39,264.6,162.2,107.24,61.76,38.08,162.2
22:30,6284,3647,3048,18.69,16306,0,0,19,0.6,3186,6284,3647,3029,23.09,13120,0,0,3,0.21,1430,922,519,525,21.77,2412,0,0,12,0.87,1381,2212,1070,574,11.54,4974,0,0,3,0.8,375,3150,2058,1930,33.66,5734,244.8,169.27,151.44,64.17,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,179.69,144.8,145.01,78.6,184.5,222.6,168.15,157.17,70.61,222.6,123.5,77.44,38.06,28.09,135.5,254.1,205.64,176.9,66.86,264.6,162.2,96.13,64.42,39.72,162.2
22:45,6407,3657,3145,19.29,16306,0,0,16,0.5,3186,6407,3657,3129,23.85,13120,0,0,0,0,1430,971,534,592,24.54,2412,0,0,12,0.87,1381,2263,1068,590,11.86,4974,0,0,3,0.8,375,3172,2056,1947,33.96,5734,244.88,169.72,152.74,64.72,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,179.78,143.48,140.16,75.97,184.5,222.6,170.24,169.71,76.24,222.6,123.5,78,36.56,26.98,135.5,254.1,206.58,178.78,67.57,264.6,162.2,96.54,58.28,35.93,162.2
23:00,6515,3737,3158,19.37,16306,0,0,16,0.5,3186,6515,3737,3142,23.95,13120,0,0,0,0,1430,1023,563,674,27.94,2412,0,0,12,0.87,1381,2282,1096,597,12,4974,0,0,3,0.8,375,3210,2078,1871,32.63,5734,243.63,169.62,161.47,68.42,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,180.05,141.7,146.48,79.39,184.5,222.6,170.77,181,81.31,222.6,123.5,82.08,40.06,29.56,135.5,254.1,206.61,186.66,70.54,264.6,162.2,99.38,58.43,36.02,162.2
23:15,6661,3818,3183,19.52,16306,0,0,16,0.5,3186,6661,3818,3166,24.13,13120,0,0,0,0,1430,1084,589,747,30.97,2412,0,0,12,0.87,1381,2328,1129,604,12.14,4974,0,0,3,0.8,375,3249,2099,1815,31.65,5734,243.24,169.9,158.12,67,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,181.02,140.79,147.53,79.96,184.5,222.6,171.37,178.11,80.01,222.6,123.5,85.21,41.23,30.43,135.5,254.1,206.63,194.33,73.44,264.6,162.2,101.57,61.29,37.79,162.2
23:30,6807,3889,3218,19.74,16306,0,0,16,0.5,3186,6807,3889,3202,24.41,13120,0,0,0,0,1430,1142,614,807,33.46,2412,0,0,12,0.87,1381,2377,1152,586,11.78,4974,0,0,3,0.8,375,3288,2123,1809,31.55,5734,242.09,170.72,132.06,55.96,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,181.45,141.4,131.81,71.44,184.5,222.6,171.8,156.23,70.18,222.6,123.5,86.88,43.2,31.88,135.5,254.1,207.15,185.08,69.95,264.6,162.2,102.42,63.55,39.18,162.2
23:45,6929,3961,3203,19.64,16306,0,0,16,0.5,3186,6929,3961,3186,24.28,13120,0,0,0,0,1430,1194,637,819,33.96,2412,0,0,12,0.87,1381,2411,1180,553,11.12,4974,0,0,3,0.8,375,3324,2144,1814,31.64,5734,240.78,172.25,103.26,43.75,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,181.72,141.97,114.16,61.88,184.5,222.6,172.13,135.57,60.9,222.6,123.5,88.94,43.44,32.06,135.5,254.1,207.53,167.27,63.22,264.6,162.2,103.63,74.17,45.73,162.2
