"Time Stamp",WR_WR_COMBINED_R0,WR_WR_COMBINED_16,WR_WR_COMBINED_Act,WR_WR_COMBINED_CUF,WR_WR_COMBINED_AVC,"WR_WR_SOLAR _R0","WR_WR_SOLAR _16","WR_WR_SOLAR _Act","WR_WR_SOLAR _CUF","WR_WR_SOLAR _AVC","WR_WR_WIND _R0","WR_WR_WIND _16","WR_WR_WIND _Act","WR_WR_WIND _CUF","WR_WR_WIND _AVC","Madhya Pradesh_Madhya Pradesh_SOLAR _R0","Madhya Pradesh_Madhya Pradesh_SOLAR _16","Madhya Pradesh_Madhya Pradesh_SOLAR _Act","Madhya Pradesh_Madhya Pradesh_SOLAR _CUF","Madhya Pradesh_Madhya Pradesh_SOLAR _AVC","Madhya Pradesh_Madhya Pradesh_WIND _R0","Madhya Pradesh_Madhya Pradesh_WIND _16","Madhya Pradesh_Madhya Pradesh_WIND _Act","Madhya Pradesh_Madhya Pradesh_WIND _CUF","Madhya Pradesh_Madhya Pradesh_WIND _AVC","Maharastra_Maharastra_SOLAR _R0","Maharastra_Maharastra_SOLAR _16","Maharastra_Maharastra_SOLAR _Act","Maharastra_Maharastra_SOLAR _CUF","Maharastra_Maharastra_SOLAR _AVC","Maharastra_Maharastra_WIND _R0","Maharastra_Maharastra_WIND _16","Maharastra_Maharastra_WIND _Act","Maharastra_Maharastra_WIND _CUF","Maharastra_Maharastra_WIND _AVC","Gujarat_Gujarat_SOLAR _R0","Gujarat_Gujarat_SOLAR _16","Gujarat_Gujarat_SOLAR _Act","Gujarat_Gujarat_SOLAR _CUF","Gujarat_Gujarat_SOLAR _AVC","Gujarat_Gujarat_WIND _R0","Gujarat_Gujarat_WIND _16","Gujarat_Gujarat_WIND _Act","Gujarat_Gujarat_WIND _CUF","Gujarat_Gujarat_WIND _AVC",OKWPL_RE-WIND_WIND_R0,OKWPL_RE-WIND_WIND_16,OKWPL_RE-WIND_WIND_Act,OKWPL_RE-WIND_WIND_CUF,OKWPL_RE-WIND_WIND_AVC,Acme_RUMS-SOLAR_SOLAR_R0,Acme_RUMS-SOLAR_SOLAR_16,Acme_RUMS-SOLAR_SOLAR_Act,Acme_RUMS-SOLAR_SOLAR_CUF,Acme_RUMS-SOLAR_SOLAR_AVC,Arinsun_RUMS-SOLAR_SOLAR_R0,Arinsun_RUMS-SOLAR_SOLAR_16,Arinsun_RUMS-SOLAR_SOLAR_Act,Arinsun_RUMS-SOLAR_SOLAR_CUF,Arinsun_RUMS-SOLAR_SOLAR_AVC,Mahindra_RUMS-SOLAR_SOLAR_R0,Mahindra_RUMS-SOLAR_SOLAR_16,Mahindra_RUMS-SOLAR_SOLAR_Act,Mahindra_RUMS-SOLAR_SOLAR_CUF,Mahindra_RUMS-SOLAR_SOLAR_AVC,RPL_SECI-II_RE-WIND_WIND_R0,RPL_SECI-II_RE-WIND_WIND_16,RPL_SECI-II_RE-WIND_WIND_Act,RPL_SECI-II_RE-WIND_WIND_CUF,RPL_SECI-II_RE-WIND_WIND_AVC,GIWEL_SECI-II_RE-WIND_WIND_R0,GIWEL_SECI-II_RE-WIND_WIND_16,GIWEL_SECI-II_RE-WIND_WIND_Act,GIWEL_SECI-II_RE-WIND_WIND_CUF,GIWEL_SECI-II_RE-WIND_WIND_AVC,IWISL-WIND_WIND_R0,IWISL-WIND_WIND_16,IWISL-WIND_WIND_Act,IWISL-WIND_WIND_CUF,IWISL-WIND_WIND_AVC,GIWEL_SECI-III_RE-WIND_WIND_R0,GIWEL_SECI-III_RE-WIND_WIND_16,GIWEL_SECI-III_RE-WIND_WIND_Act,GIWEL_SECI-III_RE-WIND_WIND_CUF,GIWEL_SECI-III_RE-WIND_WIND_AVC,AGEMPL-WIND_WIND_R0,AGEMPL-WIND_WIND_16,AGEMPL-WIND_WIND_Act,AGEMPL-WIND_WIND_CUF,AGEMPL-WIND_WIND_AVC
18:30,6601,4435,3741,20.15,18564,301,251,212,4.21,5039,6301,4184,3529,26.09,13525,74,58,39,2.73,1430,313,257,157,6.51,2412,55,42,70,5.14,1361,1464,1245,1014,20.65,4911,172,151,102,4.54,2248,4524,2682,2358,38.02,6202,211.59,155.4,144.9,61.4,236,2.42,4.38,12.95,5.18,250,2.61,5.49,13.06,5.22,250,2.69,11.36,13.87,5.55,250,183.59,148.5,146.51,79.41,184.5,215.21,152.38,146.51,65.82,222.6,156.23,83.38,56.09,41.39,135.5,245.7,181.82,132.88,50.22,264.6,151.6,121.96,94.05,57.98,162.2
18:45,6249,4276,3569,19.23,18564,133,123,140,2.78,5039,6116,4153,3429,25.35,13525,25,24,16,1.12,1430,320,265,164,6.8,2412,14,16,61,4.48,1361,1352,1204,989,20.14,4911,94,83,63,2.8,2248,4444,2683,2276,36.7,6202,214.73,150.94,156.13,66.16,236,0.01,1.2,0.41,0.16,250,0.01,1.79,0.79,0.32,250,0.02,3.74,0.71,0.28,250,183.04,148.36,138.86,75.26,184.5,211.9,147.49,157.07,70.56,222.6,133.57,83.13,53.17,39.24,135.5,241.7,175.86,138.53,52.35,264.6,135.25,119.12,89.73,55.32,162.2
19:00,5977,4160,3466,18.67,18564,44,49,87,1.73,5039,5933,4112,3379,24.98,13525,2,8,3,0.21,1430,328,272,178,7.38,2412,1,5,52,3.82,1361,1242,1168,1014,20.65,4911,42,36,32,1.42,2248,4363,2672,2187,35.26,6202,217.52,147.49,170.8,72.37,236,0,0,0,0,250,0,0.02,0,0,250,0,4.35,0,0,250,182.43,147.18,130.65,70.81,184.5,208.45,143.44,174.27,78.29,222.6,113.33,81.54,56.05,41.37,135.5,237.13,173.12,149.45,56.48,264.6,118.84,113.79,85.63,52.79,162.2
19:15,5757,4070,3380,18.21,18564,5,16,47,0.93,5039,5752,4054,3333,24.64,13525,0,4,1,0.07,1430,337,280,179,7.42,2412,0,1,31,2.28,1361,1136,1124,1003,20.42,4911,5,11,15,0.67,2248,4280,2650,2150,34.67,6202,219.9,145.11,181.16,76.76,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,181.76,145.97,108.05,58.56,184.5,204.88,140.84,191.85,86.19,222.6,96.52,80.75,55.28,40.8,135.5,232,172.89,170.6,64.47,264.6,103.61,112.03,89.86,55.4,162.2
19:30,5576,3811,3221,19.93,16160,0,0,34,1.07,3166,5576,3811,3187,24.52,12995,0,0,0,0,1430,346,207,169,7.01,2412,0,0,26,1.91,1361,1035,1107,942,19.18,4911,0,0,8,2.13,375,4195,2497,2076,36.61,5671,221.81,132.69,177.38,75.16,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,181.04,142.82,106.21,57.57,184.5,201.19,132.07,193,86.7,222.6,82.12,70.85,41.27,30.46,135.5,226.37,131.94,158.49,59.9,264.6,89.73,94.8,83.45,51.45,162.2
19:45,5542,3798,3069,18.99,16160,0,0,28,0.88,3166,5542,3798,3040,23.39,12995,0,0,0,0,1430,358,210,157,6.51,2412,0,0,24,1.76,1361,1007,1098,890,18.12,4911,0,0,4,1.07,375,4176,2490,1993,35.14,5671,222.06,131.56,169.23,71.71,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,180.85,142.69,111.9,60.65,184.5,197.35,128.09,176.45,79.27,222.6,81.53,72.12,32.54,24.01,135.5,221.17,127.85,153.41,57.98,264.6,90.81,97.91,78.29,48.27,162.2
20:00,5510,3797,2940,18.19,16160,0,0,23,0.73,3166,5510,3797,2916,22.44,12995,0,0,0,0,1430,371,223,162,6.72,2412,0,0,19,1.4,1361,981,1077,793,16.15,4911,0,0,3,0.8,375,4158,2497,1962,34.6,5671,222.12,130.67,149.38,63.3,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,180.65,139.33,132.97,72.07,184.5,193.44,124.88,156.53,70.32,222.6,80.92,73.1,38.2,28.19,135.5,215.83,122.08,157.28,59.44,264.6,91.56,97.85,71.91,44.33,162.2
20:15,5480,3800,2828,17.5,16160,0,0,14,0.44,3166,5480,3800,2814,21.65,12995,0,0,0,0,1430,385,234,211,8.75,2412,0,0,10,0.73,1361,956,1059,738,15.03,4911,0,0,3,0.8,375,4140,2508,1864,32.87,5671,221.98,129.89,137.79,58.39,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,180.45,136.93,133.52,72.37,184.5,189.47,122.89,160.5,72.1,222.6,80.3,73.56,46.86,34.58,135.5,210.37,118.67,156.47,59.13,264.6,91.98,96.86,69.91,43.1,162.2
20:30,5452,3807,2795,17.3,16160,0,0,14,0.44,3166,5452,3807,2781,21.4,12995,0,0,0,0,1430,399,243,258,10.7,2412,0,0,10,0.73,1361,931,1044,702,14.29,4911,0,0,3,0.8,375,4122,2521,1821,32.11,5671,221.65,127.69,134.25,56.89,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,180.25,135.45,128.1,69.43,184.5,185.48,121.56,164.22,73.77,222.6,79.68,75.45,51.1,37.71,135.5,204.83,117.43,169.14,63.92,264.6,92.14,95.83,76.96,47.45,162.2
20:45,5441,3805,2777,17.18,16160,0,0,14,0.44,3166,5441,3805,2763,21.26,12995,0,0,0,0,1430,390,251,304,12.6,2412,0,0,10,0.73,1361,939,1020,704,14.34,4911,0,0,3,0.8,375,4112,2534,1755,30.95,5671,217.26,125.92,146.69,62.16,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,179.95,134.23,146.38,79.34,184.5,177.88,120.43,162.65,73.07,222.6,70.43,74.17,51.28,37.85,135.5,192.66,119.34,169.67,64.12,264.6,82.36,91.15,75.66,46.65,162.2
21:00,5430,3254,2848,17.62,16160,0,0,14,0.44,3166,5430,3254,2834,21.81,12995,0,0,0,0,1430,381,191,321,13.31,2412,0,0,10,0.73,1361,948,975,683,13.91,4911,0,0,3,0.8,375,4100,2088,1831,32.29,5671,212.76,139.37,149.83,63.49,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,179.64,110.86,153.4,83.14,184.5,170.34,146.47,156.85,70.46,222.6,62.24,51.37,46.88,34.6,135.5,180.55,134.85,178.19,67.34,264.6,72.13,79.59,69.35,42.76,162.2
21:15,5419,3258,2960,18.32,16160,0,0,14,0.44,3166,5419,3258,2946,22.67,12995,0,0,0,0,1430,373,193,360,14.93,2412,0,0,10,0.73,1361,956,974,699,14.23,4911,0,0,3,0.8,375,4089,2092,1888,33.29,5671,208.21,141.38,150.11,63.61,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,179.32,115.21,139.85,75.8,184.5,162.94,148.93,146.03,65.6,222.6,55.22,53.03,45.59,33.65,135.5,168.74,135.8,178.68,67.53,264.6,61.27,78.57,62.75,38.69,162.2
21:30,5406,3269,3049,18.87,16160,0,0,13,0.41,3166,5406,3269,3036,23.36,12995,0,0,0,0,1430,366,204,399,16.54,2412,0,0,9,0.66,1361,961,950,713,14.52,4911,0,0,3,0.8,375,4079,2115,1924,33.93,5671,203.67,141.7,152.85,64.77,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,179,116.17,120.7,65.42,184.5,155.71,147.87,148.42,66.68,222.6,49.22,56.72,48.62,35.88,135.5,157.43,133.89,173.11,65.42,264.6,50.02,78.22,67.19,41.42,162.2
21:45,5378,3293,3045,18.84,16160,0,0,13,0.41,3166,5378,3293,3032,23.33,12995,0,0,0,0,1430,370,216,449,18.62,2412,0,0,9,0.66,1361,946,938,706,14.38,4911,0,0,3,0.8,375,4062,2139,1876,33.08,5671,202.09,139.76,135.2,57.29,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,178.6,115.84,120.62,65.38,184.5,150.5,147.39,135.54,60.89,222.6,42.22,58.6,46.58,34.38,135.5,151.48,132.47,166.98,63.11,264.6,37.71,78.2,63.74,39.3,162.2
22:00,5352,3292,2956,18.29,16160,0,0,20,0.63,3166,5352,3292,2936,22.59,12995,0,0,7,0.49,1430,374,225,476,19.73,2412,0,0,9,0.66,1361,931,914,624,12.71,4911,0,0,3,0.8,375,4046,2154,1836,32.38,5671,200.44,138.09,140.72,59.63,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,178.2,116.18,124.56,67.51,184.5,145.14,143.9,152.45,68.49,222.6,37.01,60.89,41.82,30.86,135.5,145.79,130.11,173.5,65.57,264.6,27.94,77.86,57.42,35.4,162.2
22:15,5326,3287,2931,18.14,16160,0,0,32,1.01,3166,5326,3287,2899,22.31,12995,0,0,20,1.4,1430,379,233,486,20.15,2412,0,0,9,0.66,1361,916,898,566,11.53,4911,0,0,3,0.8,375,4030,2155,1848,32.59,5671,198.74,134.54,151.47,64.18,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,177.78,116.07,139.44,75.58,184.5,139.49,141,162.62,73.05,222.6,32.16,60.34,39.77,29.35,135.5,140.33,127.73,167.73,63.39,264.6,20.75,77.77,61.76,38.08,162.2
22:30,5300,3039,3020,18.69,16160,0,0,16,0.51,3166,5300,3039,3004,23.12,12995,0,0,3,0.21,1430,385,318,525,21.77,2412,0,0,9,0.66,1361,902,800,561,11.42,4911,0,0,3,0.8,375,4012,1921,1918,33.82,5671,196.99,119.27,151.44,64.17,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,177.36,126.78,145.01,78.6,184.5,133.38,138.46,157.17,70.61,222.6,27.02,62.55,38.06,28.09,135.5,135.1,145.52,176.9,66.86,264.6,15.25,76.64,64.42,39.72,162.2
22:45,5287,3032,3120,19.31,16160,0,0,13,0.41,3166,5287,3032,3107,23.91,12995,0,0,0,0,1430,402,324,592,24.54,2412,0,0,9,0.66,1361,897,791,579,11.79,4911,0,0,3,0.8,375,3988,1917,1937,34.16,5671,193.72,122.31,152.74,64.72,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,177.82,126.49,140.16,75.97,184.5,128.73,140.5,169.71,76.24,222.6,21.63,63.05,36.56,26.98,135.5,130.87,145.62,178.78,67.57,264.6,11.35,74.91,58.28,35.93,162.2
23:00,5273,3035,3141,19.44,16160,0,0,13,0.41,3166,5273,3035,3128,24.07,12995,0,0,0,0,1430,421,337,674,27.94,2412,0,0,9,0.66,1361,894,775,591,12.03,4911,0,0,3,0.8,375,3959,1923,1863,32.85,5671,190.44,124.46,161.47,68.42,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,178.27,124.73,146.48,79.39,184.5,124.08,140.38,181,81.31,222.6,16.94,62.06,40.06,29.56,135.5,126.76,144.62,186.66,70.54,264.6,7.84,73.42,58.43,36.02,162.2
23:15,5258,3045,3163,19.57,16160,0,0,13,0.41,3166,5258,3045,3150,24.24,12995,0,0,0,0,1430,441,348,747,30.97,2412,0,0,9,0.66,1361,892,764,599,12.2,4911,0,0,3,0.8,375,3925,1932,1804,31.81,5671,187.15,124.02,158.12,67,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,178.72,123.07,147.53,79.96,184.5,119.45,139.61,178.11,80.01,222.6,13.22,61.09,41.23,30.43,135.5,122.78,144.05,194.33,73.44,264.6,4.86,72.41,61.29,37.79,162.2
23:30,5244,3049,3190,19.74,16160,0,0,13,0.41,3166,5244,3049,3177,24.45,12995,0,0,0,0,1430,462,359,807,33.46,2412,0,0,9,0.66,1361,892,752,580,11.81,4911,0,0,3,0.8,375,3890,1938,1790,31.56,5671,183.85,118.96,132.06,55.96,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,179.15,122.44,131.81,71.44,184.5,114.82,135.38,156.23,70.18,222.6,10.11,59.59,43.2,31.88,135.5,118.91,140.53,185.08,69.95,264.6,2.54,72.11,63.55,39.18,162.2
23:45,5262,3054,3175,19.65,16160,0,0,13,0.41,3166,5262,3054,3162,24.33,12995,0,0,0,0,1430,475,362,819,33.96,2412,0,0,9,0.66,1361,890,745,549,11.18,4911,0,0,3,0.8,375,3897,1948,1795,31.65,5671,186.29,115.35,103.26,43.75,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,179.63,121.94,114.16,61.88,184.5,120.28,129.95,135.57,60.9,222.6,8.49,58.49,43.44,32.06,135.5,125,134.09,167.27,63.22,264.6,2.49,72.21,74.17,45.73,162.2
