"Time Stamp",WR_WR_COMBINED_R0,WR_WR_COMBINED_16,WR_WR_COMBINED_Act,WR_WR_COMBINED_CUF,WR_WR_COMBINED_AVC,"WR_WR_SOLAR _R0","WR_WR_SOLAR _16","WR_WR_SOLAR _Act","WR_WR_SOLAR _CUF","WR_WR_SOLAR _AVC","WR_WR_WIND _R0","WR_WR_WIND _16","WR_WR_WIND _Act","WR_WR_WIND _CUF","WR_WR_WIND _AVC","Madhya Pradesh_Madhya Pradesh_SOLAR _R0","Madhya Pradesh_Madhya Pradesh_SOLAR _16","Madhya Pradesh_Madhya Pradesh_SOLAR _Act","Madhya Pradesh_Madhya Pradesh_SOLAR _CUF","Madhya Pradesh_Madhya Pradesh_SOLAR _AVC","Madhya Pradesh_Madhya Pradesh_WIND _R0","Madhya Pradesh_Madhya Pradesh_WIND _16","Madhya Pradesh_Madhya Pradesh_WIND _Act","Madhya Pradesh_Madhya Pradesh_WIND _CUF","Madhya Pradesh_Madhya Pradesh_WIND _AVC","Maharastra_Maharastra_SOLAR _R0","Maharastra_Maharastra_SOLAR _16","Maharastra_Maharastra_SOLAR _Act","Maharastra_Maharastra_SOLAR _CUF","Maharastra_Maharastra_SOLAR _AVC","Maharastra_Maharastra_WIND _R0","Maharastra_Maharastra_WIND _16","Maharastra_Maharastra_WIND _Act","Maharastra_Maharastra_WIND _CUF","Maharastra_Maharastra_WIND _AVC","Gujarat_Gujarat_SOLAR _R0","Gujarat_Gujarat_SOLAR _16","Gujarat_Gujarat_SOLAR _Act","Gujarat_Gujarat_SOLAR _CUF","Gujarat_Gujarat_SOLAR _AVC","Gujarat_Gujarat_WIND _R0","Gujarat_Gujarat_WIND _16","Gujarat_Gujarat_WIND _Act","Gujarat_Gujarat_WIND _CUF","Gujarat_Gujarat_WIND _AVC",OKWPL_RE-WIND_WIND_R0,OKWPL_RE-WIND_WIND_16,OKWPL_RE-WIND_WIND_Act,OKWPL_RE-WIND_WIND_CUF,OKWPL_RE-WIND_WIND_AVC,Acme_RUMS-SOLAR_SOLAR_R0,Acme_RUMS-SOLAR_SOLAR_16,Acme_RUMS-SOLAR_SOLAR_Act,Acme_RUMS-SOLAR_SOLAR_CUF,Acme_RUMS-SOLAR_SOLAR_AVC,Arinsun_RUMS-SOLAR_SOLAR_R0,Arinsun_RUMS-SOLAR_SOLAR_16,Arinsun_RUMS-SOLAR_SOLAR_Act,Arinsun_RUMS-SOLAR_SOLAR_CUF,Arinsun_RUMS-SOLAR_SOLAR_AVC,Mahindra_RUMS-SOLAR_SOLAR_R0,Mahindra_RUMS-SOLAR_SOLAR_16,Mahindra_RUMS-SOLAR_SOLAR_Act,Mahindra_RUMS-SOLAR_SOLAR_CUF,Mahindra_RUMS-SOLAR_SOLAR_AVC,RPL_SECI-II_RE-WIND_WIND_R0,RPL_SECI-II_RE-WIND_WIND_16,RPL_SECI-II_RE-WIND_WIND_Act,RPL_SECI-II_RE-WIND_WIND_CUF,RPL_SECI-II_RE-WIND_WIND_AVC,GIWEL_SECI-II_RE-WIND_WIND_R0,GIWEL_SECI-II_RE-WIND_WIND_16,GIWEL_SECI-II_RE-WIND_WIND_Act,GIWEL_SECI-II_RE-WIND_WIND_CUF,GIWEL_SECI-II_RE-WIND_WIND_AVC,IWISL-WIND_WIND_R0,IWISL-WIND_WIND_16,IWISL-WIND_WIND_Act,IWISL-WIND_WIND_CUF,IWISL-WIND_WIND_AVC,GIWEL_SECI-III_RE-WIND_WIND_R0,GIWEL_SECI-III_RE-WIND_WIND_16,GIWEL_SECI-III_RE-WIND_WIND_Act,GIWEL_SECI-III_RE-WIND_WIND_CUF,GIWEL_SECI-III_RE-WIND_WIND_AVC,AGEMPL-WIND_WIND_R0,AGEMPL-WIND_WIND_16,AGEMPL-WIND_WIND_Act,AGEMPL-WIND_WIND_CUF,AGEMPL-WIND_WIND_AVC
18:45,1819,3707,3569,19.78,18048,102,101,143,2.84,5038,1717,3605,3426,26.33,13010,19,20,16,1.11,1445,349,318,164,6.8,2412,14,13,65,4.83,1345,548,1051,959,22.13,4333,68,68,63,2.8,2248,820,2236,2303,36.76,6265,27.87,157.19,156.13,66.16,236,0,0,0.41,0.16,250,0,0,0.79,0.32,250,0,0,0.71,0.28,250,3.44,168.04,138.86,75.26,184.5,27.28,135.3,157.07,70.56,222.6,22.97,63.25,53.17,39.24,135.5,4.61,154.05,138.53,52.35,264.6,0,103.45,89.73,55.32,162.2
19:00,1722,3609,3458,19.16,18048,34,35,91,1.81,5038,1688,3574,3367,25.88,13010,2,2,3,0.21,1445,375,347,178,7.38,2412,1,1,55,4.09,1345,550,1029,981,22.64,4333,31,32,32,1.42,2248,763,2198,2208,35.24,6265,26.68,151.91,170.8,72.37,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,3.63,167.77,130.65,70.81,184.5,26.74,129.74,174.27,78.29,222.6,24.32,62.51,56.05,41.37,135.5,6.71,146.59,149.45,56.48,264.6,0,100.75,85.63,52.79,162.2
19:15,1689,3541,3379,18.72,18048,1,0,51,1.01,5038,1688,3541,3328,25.58,13010,0,0,1,0.07,1445,395,370,179,7.42,2412,0,0,34,2.53,1345,556,1008,978,22.57,4333,1,0,15,0.67,2248,737,2164,2170,34.64,6265,25.68,146.68,181.16,76.76,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,4.41,167.49,108.05,58.56,184.5,26.24,124.28,191.85,86.19,222.6,25.75,61.53,55.28,40.8,135.5,7.27,139.5,170.6,64.47,264.6,0,98.13,89.86,55.4,162.2
19:30,1665,3442,3225,20.61,15644,0,3,37,1.17,3165,1665,3440,3188,25.55,12479,0,0,0,0,1445,405,261,169,7.01,2412,0,0,29,2.16,1345,557,972,922,21.28,4333,0,3,8,2.13,375,703,2206,2096,36.55,5734,25.15,134.48,177.38,75.16,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,5.18,153.36,106.21,57.57,184.5,25.18,132.93,193,86.7,222.6,26.33,55.23,41.27,30.46,135.5,5.66,115.83,158.49,59.9,264.6,0,84.2,83.45,51.45,162.2
19:45,1638,3426,3082,19.7,15644,0,0,32,1.01,3165,1638,3426,3050,24.44,12479,0,0,0,0,1445,407,300,157,6.51,2412,0,0,28,2.08,1345,552,958,876,20.22,4333,0,0,4,1.07,375,680,2168,2017,35.18,5734,25.09,130.48,169.23,71.71,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,4.07,153.11,111.9,60.65,184.5,22.5,127.75,176.45,79.27,222.6,26.13,54.46,32.54,24.01,135.5,3.24,110.97,153.41,57.98,264.6,0,81.95,78.29,48.27,162.2
20:00,1614,3400,2944,18.82,15644,0,0,27,0.85,3165,1614,3400,2917,23.38,12479,0,0,0,0,1445,397,323,162,6.72,2412,0,0,23,1.71,1345,542,946,764,17.63,4333,0,0,3,0.8,375,675,2131,1991,34.72,5734,25.5,126.43,149.38,63.3,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,3.35,152.86,132.97,72.07,184.5,19.85,122.78,156.53,70.32,222.6,25.13,53.72,38.2,28.19,135.5,1.39,106.16,157.28,59.44,264.6,0,79.8,71.91,44.33,162.2
20:15,1587,3372,2816,18,15644,0,0,18,0.57,3165,1587,3372,2798,22.42,12479,0,0,0,0,1445,391,341,211,8.75,2412,0,0,14,1.04,1345,530,935,701,16.18,4333,0,0,3,0.8,375,666,2095,1886,32.89,5734,22.04,122.34,137.79,58.39,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,2.87,152.59,133.52,72.37,184.5,17.56,117.93,160.5,72.1,222.6,23.76,53.11,46.86,34.58,135.5,0,101.47,156.47,59.13,264.6,0,77.71,69.91,43.1,162.2
20:30,1546,3340,2782,17.78,15644,0,0,18,0.57,3165,1546,3340,2764,22.15,12479,0,0,0,0,1445,398,362,258,10.7,2412,0,0,14,1.04,1345,519,922,669,15.44,4333,0,0,3,0.8,375,629,2056,1838,32.05,5734,21.86,118.27,134.25,56.89,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,2.45,152.32,128.1,69.43,184.5,15.61,113.26,164.22,73.77,222.6,22.11,52.69,51.1,37.71,135.5,0,96.9,169.14,63.92,264.6,0,75.68,76.96,47.45,162.2
20:45,1561,3315,2758,17.63,15644,0,0,18,0.57,3165,1561,3315,2741,21.96,12479,0,0,0,0,1445,414,381,304,12.6,2412,0,0,14,1.04,1345,509,910,667,15.39,4333,0,0,3,0.8,375,639,2025,1770,30.87,5734,25,114.24,146.69,62.16,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,2.13,152.07,146.38,79.34,184.5,14.01,108.73,162.65,73.07,222.6,20.18,52.37,51.28,37.85,135.5,0,92.51,169.67,64.12,264.6,0.19,73.71,75.66,46.65,162.2
21:00,1584,2921,2829,18.08,15644,0,0,18,0.57,3165,1584,2921,2812,22.53,12479,0,0,0,0,1445,439,268,321,13.31,2412,0,0,14,1.04,1345,500,837,645,14.89,4333,0,0,3,0.8,375,646,1817,1846,32.19,5734,29.13,149.86,149.83,63.49,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,1.96,111.08,153.4,83.14,184.5,12.84,150.85,156.85,70.46,222.6,17.96,32.24,46.88,34.6,135.5,0,136.18,178.19,67.34,264.6,0.4,69.86,69.35,42.76,162.2
21:15,1591,2927,2941,18.8,15644,0,0,17,0.54,3165,1591,2927,2924,23.43,12479,0,0,0,0,1445,463,317,360,14.93,2412,0,0,13,0.97,1345,491,825,663,15.3,4333,0,0,3,0.8,375,637,1785,1902,33.17,5734,29.85,145.14,150.11,63.61,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,1.88,110.9,139.85,75.8,184.5,12.11,144.78,146.03,65.6,222.6,15.55,32.19,45.59,33.65,135.5,0,130.45,178.68,67.53,264.6,0.56,67.99,62.75,38.69,162.2
21:30,1609,2927,3034,19.39,15644,0,0,17,0.54,3165,1609,2927,3018,24.18,12479,0,0,0,0,1445,484,359,399,16.54,2412,0,0,13,0.97,1345,481,812,682,15.74,4333,0,0,3,0.8,375,643,1755,1937,33.78,5734,29.7,140.5,152.85,64.77,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,1.8,110.73,120.7,65.42,184.5,11.78,138.77,148.42,66.68,222.6,13.23,32.04,48.62,35.88,135.5,0,124.81,173.11,65.42,264.6,0.58,66.21,67.19,41.42,162.2
21:45,1619,2921,3031,19.37,15644,0,0,16,0.51,3165,1619,2921,3015,24.16,12479,0,0,0,0,1445,505,395,449,18.62,2412,0,0,13,0.97,1345,470,801,677,15.62,4333,0,0,3,0.8,375,645,1726,1889,32.94,5734,28.67,135.94,135.2,57.29,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,1.72,110.54,120.62,65.38,184.5,11.82,132.93,135.54,60.89,222.6,11.23,31.8,46.58,34.38,135.5,0,119.29,166.98,63.11,264.6,0.54,64.47,63.74,39.3,162.2
22:00,1625,2915,2948,18.84,15644,0,0,23,0.73,3165,1625,2915,2925,23.44,12479,0,0,7,0.48,1445,523,427,476,19.73,2412,0,0,12,0.89,1345,459,790,599,13.82,4333,0,0,3,0.8,375,643,1698,1849,32.25,5734,26.76,131.5,140.72,59.63,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,1.62,110.35,124.56,67.51,184.5,12.24,127.38,152.45,68.49,222.6,9.55,31.44,41.82,30.86,135.5,0,113.92,173.5,65.57,264.6,0.52,62.79,57.42,35.4,162.2
22:15,1654,2924,2928,18.72,15644,0,0,35,1.11,3165,1654,2924,2892,23.17,12479,0,0,20,1.38,1445,561,470,486,20.15,2412,0,0,12,0.89,1345,449,780,547,12.62,4333,0,0,3,0.8,375,644,1673,1859,32.42,5734,24.87,127.17,151.47,64.18,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,1.51,110.17,139.44,75.58,184.5,12.92,122.02,162.62,73.05,222.6,8.71,31.1,39.77,29.35,135.5,0,108.75,167.73,63.39,264.6,0.45,61.16,61.76,38.08,162.2
22:30,1674,2863,3018,19.29,15644,0,0,19,0.6,3165,1674,2863,2999,24.03,12479,0,0,3,0.21,1445,612,444,525,21.77,2412,0,0,12,0.89,1345,441,701,544,12.55,4333,0,0,3,0.8,375,621,1718,1930,33.66,5734,23.9,135.51,151.44,64.17,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,1.43,133.91,145.01,78.6,184.5,13.75,125.73,157.17,70.61,222.6,9,44.32,38.06,28.09,135.5,0,154.09,176.9,66.86,264.6,0.3,56.75,64.42,39.72,162.2
22:45,1695,2880,3114,19.91,15644,0,0,16,0.51,3165,1695,2880,3097,24.82,12479,0,0,0,0,1445,665,499,592,24.54,2412,0,0,12,0.89,1345,432,693,558,12.88,4333,0,0,3,0.8,375,599,1688,1947,33.96,5734,23.84,131.41,152.74,64.72,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,1.37,133.7,140.16,75.97,184.5,14.74,120.79,169.71,76.24,222.6,10.23,43.89,36.56,26.98,135.5,0,147.62,178.78,67.57,264.6,0.07,55.23,58.28,35.93,162.2
23:00,1716,2886,3123,19.96,15644,0,0,16,0.51,3165,1716,2886,3106,24.89,12479,0,0,0,0,1445,718,545,674,27.94,2412,0,0,12,0.89,1345,421,684,561,12.95,4333,0,0,3,0.8,375,576,1658,1871,32.63,5734,24.7,127.3,161.47,68.42,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,1.33,133.49,146.48,79.39,184.5,15.36,115.96,181,81.31,222.6,12.88,43.54,40.06,29.56,135.5,0,141.23,186.66,70.54,264.6,0,53.78,58.43,36.02,162.2
23:15,1742,2881,3147,20.12,15644,0,0,16,0.51,3165,1742,2881,3131,25.09,12479,0,0,0,0,1445,759,576,747,30.97,2412,0,0,12,0.89,1345,413,675,569,13.13,4333,0,0,3,0.8,375,570,1630,1815,31.65,5734,24.35,123.16,158.12,67,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,1.26,133.25,147.53,79.96,184.5,15.2,111.31,178.11,80.01,222.6,15.07,43.24,41.23,30.43,135.5,0,134.98,194.33,73.44,264.6,0,52.37,61.29,37.79,162.2
23:30,1766,2871,3187,20.37,15644,0,0,16,0.51,3165,1766,2871,3171,25.41,12479,0,0,0,0,1445,782,601,807,33.46,2412,0,0,12,0.89,1345,408,664,556,12.83,4333,0,0,3,0.8,375,576,1605,1809,31.55,5734,19.55,119.07,132.06,55.96,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,1.13,133.03,131.81,71.44,184.5,14.4,106.88,156.23,70.18,222.6,15.76,42.96,43.2,31.88,135.5,0,128.9,185.08,69.95,264.6,0,51.01,63.55,39.18,162.2
23:45,1792,2855,3175,20.3,15644,0,0,16,0.51,3165,1792,2855,3158,25.31,12479,0,0,0,0,1445,794,624,819,33.96,2412,0,0,12,0.89,1345,405,652,525,12.12,4333,0,0,3,0.8,375,594,1579,1814,31.64,5734,15.34,115.03,103.26,43.75,236,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,0.94,132.81,114.16,61.88,184.5,12.94,102.63,135.57,60.9,222.6,16.3,42.72,43.44,32.06,135.5,0,123.06,167.27,63.22,264.6,0,49.68,74.17,45.73,162.2
